drug,phenotype,p_value,bio_geo_group,variant,data_source
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*5,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*9,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*10,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*17,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*29,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*41,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*2,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*3,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*4,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*4xN,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*5,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*9,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*10,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*17,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*29,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*41,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*2,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*3,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*4,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*4xN,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*5,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*9,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*10,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*17,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*29,research
atomoxetine,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*41,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
methadone,Metabolism/PK,P value  0.002,East Asian,rs6275,research
methadone,Dosage,P value  0.002,East Asian,rs6275,research
nicotine,Other,P value  0.01,"Multiple groups, Caucasian (n=52), African American (n=12) or American Indian or Alaskan native (n=1). One participant did not identify a racial background. Seven participants self identified their ethnicity as Hispanic",rs16969968,research
peginterferon alfa-2a,Efficacy,P value  0.001,European,rs12979860,research
methadone,Metabolism/PK,P value  0.01,East Asian,rs1799978,research
methadone,Dosage,P value  0.01,East Asian,rs1799978,research
peginterferon alfa-2a,Efficacy,P value  0.0037,East Asian,rs8099917,research
lithium,Efficacy,P value  3.42E-4,Unknown,rs16973410,research
peginterferon alfa-2a,Efficacy,P value  0.0028,East Asian,rs8099917,research
rosiglitazone,Efficacy,P value  0.002,East Asian,rs1801282,research
lithium,Efficacy,P value  5.51E-4,Unknown,rs16909440,research
lithium,Efficacy,P value  8.7E-4,Unknown,rs2499984,research
peginterferon alfa-2a,Efficacy,P value  0.0054,"Multiple groups, North American (treated in Boston).  The 25 were a subset of the study cohort of 61(38 White,5 Hispanic,5 Asian,12 African American).",rs12979860,research
metformin,Efficacy,P value  0.0064,Central/South Asian,rs316019,research
pioglitazone,Efficacy,P value  0.001,East Asian,rs2241766,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,rs9923231,research
interferon beta-1a,Efficacy,P value  0.009,European,rs1799752,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,rs11676382,research
tacrolimus,Metabolism/PK,P value  0.01,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.01,Unknown,CYP3A5*3,research
etanercept,Efficacy,P value  0.006,Unknown,rs9304742,research
lithium,Efficacy,P value  4.7E-4,Unknown,rs11869731,research
memantine,Metabolism/PK,P value  0.006,"Multiple groups, 98% Caucasian and 2% Asian",rs1523130,research
ivacaftor,Efficacy,P value  0.01,European,rs7512462,research
warfarin,Dosage,P value  1.0E-4,European,rs9923231,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*1,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*2,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*3,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*1,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*2,research
acenocoumarol,Dosage,P value  0.000,Central/South Asian,CYP2C9*3,research
morphine,Metabolism/PK,P value  0.01,Multiple groups,rs4793665,research
milnacipran,Efficacy,P value  0.001,East Asian,rs6295,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*1,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*2,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*3,research
methotrexate,Efficacy,P value  0.008,Unknown,rs35592,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*1,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*2,research
omeprazole,Efficacy,P value  0.009,Unknown,CYP2C19*3,research
clozapine,Efficacy,P value  0.01,Unknown,rs4680,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs3745274,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs2279343,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs3745274,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs3745274,research
clozapine,Efficacy,P value  0.002,European,rs10465180,research
Platinum compounds,Efficacy,P value  0.002,Multiple groups,rs1799782,research
thalidomide,Dosage,P value  0.01,Unknown,CYP2C19*1,research
thalidomide,Dosage,P value  0.01,Unknown,CYP2C19*2,research
warfarin,Dosage,P value  4.4e-13,"Multiple groups, Brazilian",rs9332238,research
Platinum compounds,Efficacy,P value  0.001,Multiple groups,rs25487,research
warfarin,Dosage,P value  0.006,East Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.006,East Asian,CYP2C9*3,research
interferon beta-1a,Efficacy,P value  1.67E-4,Unknown,rs2291858,research
interferon beta-1a,Efficacy,P value  5.53E-4,European,rs2291858,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*3,research
interferon beta-1a,Efficacy,P value  1.34E-3,Unknown,rs4278350,research
interferon beta-1a,Efficacy,P value  3.37E-3,European,rs4278350,research
interferon beta-1a,Efficacy,P value  1.66E-4,Unknown,rs1448673,research
interferon beta-1a,Efficacy,P value  9.21E-4,European,rs1448673,research
voriconazole,Metabolism/PK,P value  0.0001,Multiple groups,CYP2C19 poor metabolizers and intermediate metabolizers,research
voriconazole,Metabolism/PK,P value  0.0001,Multiple groups,CYP2C19 poor metabolizers and intermediate metabolizers,research
voriconazole,Metabolism/PK,P value  0.005,Multiple groups,CYP2C19 poor metabolizers and intermediate metabolizers,research
interferon beta-1a,Efficacy,P value  8.15E-5,Unknown,rs10494227,research
interferon beta-1a,Efficacy,P value  1.96E-4,European,rs10494227,research
voriconazole,Metabolism/PK,P value  0.0002,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.0002,Unknown,CYP2C19*17,research
voriconazole,Metabolism/PK,P value  0.002,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.002,Unknown,CYP2C19*17,research
voriconazole,Metabolism/PK,P value  0.0042,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.0042,Unknown,CYP2C19*17,research
voriconazole,Metabolism/PK,P value  0.007,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.007,Unknown,CYP2C19*17,research
interferon beta-1a,Efficacy,P value  1.37E-4,Unknown,rs3133084,research
interferon beta-1a,Efficacy,P value  7.15E-4,European,rs3133084,research
benazepril,Efficacy,P value  0.001,East Asian,rs7079,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  0.001,Unknown,rs9923231,research
interferon beta-1a,Efficacy,P value  6.51E-5,Unknown,rs10760397,research
interferon beta-1a,Efficacy,P value  5.08E-4,European,rs10760397,research
interferon beta-1a,Efficacy,P value  9.7E-3,"Multiple groups, Majority Caucasian",rs10760397,research
nicotine,Dosage,P value  0.003,European,CYP2A6 low activity,research
nicotine,Dosage,P value  0.003,European,CYP2A6 low activity,research
interferon beta-1a,Efficacy,P value  6.74E-6,Unknown,rs760316,research
interferon beta-1a,Efficacy,P value  3.49E-4,European,rs760316,research
interferon beta-1a,Efficacy,P value  1.23E-3,"Multiple groups, Majority Caucasian",rs760316,research
peginterferon alfa-2a,Efficacy,P value  0.01,Multiple groups,rs12979860,research
fluvastatin,Efficacy,P value  0.001,Unknown,rs7412,research
peginterferon alfa-2a,Efficacy,P value  0.007,European,rs12979860,research
warfarin,Dosage,P value  0.00,Central/South Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.00,Central/South Asian,CYP2C9*2,research
warfarin,Dosage,P value  0.00,Central/South Asian,CYP2C9*3,research
warfarin,Dosage,P value  0.001,Central/South Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Central/South Asian,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Central/South Asian,CYP2C9*3,research
voriconazole,Metabolism/PK,P value  2.44E-6,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  2.44E-6,Unknown,CYP2C19*17,research
voriconazole,Metabolism/PK,P value  0.00018,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.00018,Unknown,CYP2C19*17,research
pravastatin,Efficacy,P value  0.01,"Multiple groups, CAP: White; PRINCE: African American and Caucasian",rs11716445,research
warfarin,Dosage,P value  0.001,European,rs2359612,research
lansoprazole,Efficacy,P value  0.001,East Asian,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.001,East Asian,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.001,East Asian,CYP2C19*3,research
lansoprazole,Efficacy,P value  0.003,East Asian,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.003,East Asian,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.003,East Asian,CYP2C19*3,research
warfarin,Dosage,P value  1.6E-8,Multiple groups,rs2359612,research
atazanavir,Metabolism/PK,P value  0.001,Unknown,rs776746,research
atazanavir,Metabolism/PK,P value  0.007,Unknown,rs776746,research
lansoprazole,Efficacy,P value  0.01,East Asian,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.01,East Asian,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.01,East Asian,CYP2C19*3,research
imipramine,Metabolism/PK,P value  0.01,East Asian,CYP2C19*1,research
imipramine,Metabolism/PK,P value  0.01,East Asian,CYP2C19*2,research
imipramine,Metabolism/PK,P value  0.01,East Asian,CYP2C19*3,research
efavirenz,Metabolism/PK,P value  0.001,Sub-Saharan African,rs3745274,research
tramadol,Metabolism/PK,P value  0.001,European,CYP2D6 poor metabolizer phenotype,research
warfarin,Dosage,P value  0.0001,Central/South Asian,rs2884737,research
warfarin,Dosage,P value  0.001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.001,European,CYP2C9*2,research
trastuzumab,Toxicity,P value  0.0058,European,rs1136201,research
warfarin,Dosage,P value  0.001,European,rs9923231,research
acenocoumarol,Dosage,P value  0.002,European,rs2108622,research
rocuronium,Metabolism/PK,P value  0.002,Unknown,rs3834939,research
metformin,Efficacy,P value  0.006,European,rs2289669,research
warfarin,Dosage,P value  0.0001,Central/South Asian,rs9934438,research
warfarin,Dosage,P value  0.006,Central/South Asian,rs9934438,research
warfarin,Dosage,P value  0.0001,Central/South Asian,rs7196161,research
warfarin,Dosage,P value  0.00,Central/South Asian,rs9923231,research
warfarin,Dosage,P value  0.0001,Central/South Asian,rs9923231,research
warfarin,Dosage,P value  0.0001,Central/South Asian,rs2108622,research
fenofibrate,Efficacy,P value  0.007,Unknown,rs3135506,research
warfarin,Dosage,P value  1.0E-4,East Asian,rs9923231,research
voriconazole,Dosage,P value  4.3E-11,Unknown,CYP2C19*1,research
voriconazole,Dosage,P value  4.3E-11,Unknown,CYP2C19*17,research
voriconazole,Dosage,P value  0.00074,Unknown,CYP2C19*1,research
voriconazole,Dosage,P value  0.00074,Unknown,CYP2C19*17,research
warfarin,Dosage,P value  0.0009,Central/South Asian,rs2359612,research
warfarin,Dosage,P value  0.010,Central/South Asian,rs2359612,research
warfarin,Dosage,P value  0.00,Central/South Asian,rs7294,research
voriconazole,Metabolism/PK,P value  9.2E-5,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  9.2E-5,Unknown,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*2,research
efavirenz,Metabolism/PK,P value  0.0001,Sub-Saharan African,rs28399499,research
efavirenz,Metabolism/PK,P value  0.0001,Sub-Saharan African,rs2279343,research
voriconazole,Metabolism/PK,P value  0.00031,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.00031,Unknown,CYP2C19*17,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,Unknown,CYP2C19*17,research
warfarin,Dosage,P value  0.0066,Central/South Asian,rs8050894,research
efavirenz,Metabolism/PK,P value  0.0001,Sub-Saharan African,rs3745274,research
warfarin,Dosage,P value  1.08e-33,"Multiple groups, Brazilian",rs749671,research
Beta blocking agents,Efficacy,P value  2.18E-7,European,rs28404156,research
Beta blocking agents,Efficacy,P value  9.33E-5,European,rs28404156,research
Beta blocking agents,Efficacy,P value  1.8E-4,European,rs28404156,research
fluvastatin,Metabolism/PK,P value  0.001,Unknown,rs1057910,research
efavirenz,Metabolism/PK,P value  2e-10,Unknown,rs3745274,research
efavirenz,Metabolism/PK,P value  0.0018,Unknown,rs3745274,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, The majority of donors were Asian, the majority of recipients were Caucasian.",rs776746,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, The majority of donors were Asian, the majority of recipients were Caucasian.",rs776746,research
zafirlukast,Metabolism/PK,P value  0.0001,East Asian,CYP2C9*1,research
zafirlukast,Metabolism/PK,P value  0.0001,East Asian,CYP2C9*3,research
zafirlukast,Metabolism/PK,P value  0.0001,East Asian,CYP2C9*13,research
risperidone,Efficacy,P value  0.004,East Asian,rs2857657,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, The majority of donors were Asian, the majority of recipients were Caucasian.",rs776746,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, The majority of donors were Asian, the majority of recipients were Caucasian.",rs776746,research
zafirlukast,Metabolism/PK,P value  0.001,East Asian,CYP2C9*1,research
zafirlukast,Metabolism/PK,P value  0.001,East Asian,CYP2C9*3,research
zafirlukast,Metabolism/PK,P value  0.001,East Asian,CYP2C9*13,research
daclatasvir,Metabolism/PK,P value  0.01,Unknown,rs11568820,research
mercaptopurine,Metabolism/PK,P value  3.0E-4,Multiple groups,rs1127354,research
mercaptopurine,Metabolism/PK,P value  0.0057,Multiple groups,rs1127354,research
corticosteroids,Efficacy,P value  0.0021,Unknown,rs1042713,research
risperidone,Efficacy,P value  1.66E-4,East Asian,rs4795893,research
risperidone,Efficacy,P value  0.001,East Asian,rs4795893,research
risperidone,Efficacy,P value  0.002,East Asian,rs4795893,research
risperidone,Efficacy,P value  0.001,East Asian,rs4586,research
risperidone,Efficacy,P value  0.007,East Asian,rs4586,research
hydroxybupropion,Metabolism/PK,P value  0.003,European,CYP2B6*1,research
hydroxybupropion,Metabolism/PK,P value  0.003,European,CYP2B6*6,research
warfarin,Dosage,P value  7.7e-3,Unknown,rs2108622,research
warfarin,Dosage,P value  2.05e-30,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  2.05e-30,Unknown,CYP2C9*2,research
warfarin,Dosage,P value  2.05e-30,Unknown,CYP2C9*3,research
lithium,Efficacy,P value  0.0025,European,rs6438552,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*3,research
peginterferon alfa-2a,Efficacy,P value  0.01,European,rs8099917,research
ivacaftor,Efficacy,P value  0.001,Multiple groups,rs113993960,research
ivacaftor,Efficacy,P value  0.001,Multiple groups,rs113993960,research
peginterferon alfa-2a,Efficacy,P value  0.01,European,rs11322783,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*1,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*4,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*5,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*6,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*18,research
bupropion,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,CYP2B6*22,research
bupropion,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,CYP2B6*1,research
bupropion,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,CYP2B6*4,research
